id,id_products_foreign,id_other_sellers_foreign,product_id
bf46ff9d-1e88-4bfa-9732-1ae82c67899b,58c3ba60-d952-11eb-923e-d95dfd5674ed,58c40880-d952-11eb-923e-d95dfd5674ed,1
315b2443-388a-4fb7-aa82-cfb4428d5e96,58c3ba60-d952-11eb-923e-d95dfd5674ed,58c40881-d952-11eb-923e-d95dfd5674ed,1
78deb9ce-18fc-49e5-a8c0-f6a5fcb92491,58c3ba60-d952-11eb-923e-d95dfd5674ed,58c40882-d952-11eb-923e-d95dfd5674ed,1
6744d313-dfae-4c1b-8813-b736a50306e8,58c3ba60-d952-11eb-923e-d95dfd5674ed,58c40883-d952-11eb-923e-d95dfd5674ed,1
e5322742-7a8f-4b3a-bdf0-409a216d9f79,58c3ba60-d952-11eb-923e-d95dfd5674ed,58c40884-d952-11eb-923e-d95dfd5674ed,1
aa1662f4-92e1-4217-83ab-b5dd7353cc6d,58c3ba60-d952-11eb-923e-d95dfd5674ed,58c40885-d952-11eb-923e-d95dfd5674ed,1
57baf1a1-b819-445c-a6d1-d0f7cc1152c5,58c3ba60-d952-11eb-923e-d95dfd5674ed,58c40886-d952-11eb-923e-d95dfd5674ed,1
084e7cb5-6147-4dd1-b24c-904a2a8e4146,58c3ba60-d952-11eb-923e-d95dfd5674ed,58c40887-d952-11eb-923e-d95dfd5674ed,1
281444f3-12a7-4b9f-a22a-0c43b09077bc,58c3ba60-d952-11eb-923e-d95dfd5674ed,58c40888-d952-11eb-923e-d95dfd5674ed,1
a0491f63-c73c-4eb4-88a6-75fd5bcfb341,58c3ba60-d952-11eb-923e-d95dfd5674ed,58c40889-d952-11eb-923e-d95dfd5674ed,1
49234b4b-0e98-46a1-8cef-74046ff56be6,58c3ba60-d952-11eb-923e-d95dfd5674ed,58c4088a-d952-11eb-923e-d95dfd5674ed,1
c8d29b12-7d71-4d93-8dd5-55051d7bad38,58c3ba60-d952-11eb-923e-d95dfd5674ed,58c4088b-d952-11eb-923e-d95dfd5674ed,1
c6926df3-60e9-442d-9c33-8568b0a9deac,58c3ba60-d952-11eb-923e-d95dfd5674ed,58c4088c-d952-11eb-923e-d95dfd5674ed,1
da51017d-560d-4bb9-b21b-a27598d61ac9,58c3ba60-d952-11eb-923e-d95dfd5674ed,58c4088d-d952-11eb-923e-d95dfd5674ed,1
