id,id_products_foreign,id_other_sellers_foreign,product_id
ebcaaa07-9266-4b35-a692-5238ecc7ee32,b0719390-d970-11eb-9f29-4b9b13a350a0,b071baa0-d970-11eb-9f29-4b9b13a350a0,1
d7d577bb-6751-4436-b7e1-b49b30183677,b0719390-d970-11eb-9f29-4b9b13a350a0,b071baa1-d970-11eb-9f29-4b9b13a350a0,1
b6bb046d-4c37-44e0-9490-a27ad3c68211,b0719390-d970-11eb-9f29-4b9b13a350a0,b071baa2-d970-11eb-9f29-4b9b13a350a0,1
53daa571-5e4d-42b1-a8aa-c77860b8d523,b0719390-d970-11eb-9f29-4b9b13a350a0,b071baa3-d970-11eb-9f29-4b9b13a350a0,1
0aebb1b4-5f87-4d29-85b2-98e63621b9ac,b0719390-d970-11eb-9f29-4b9b13a350a0,b071baa4-d970-11eb-9f29-4b9b13a350a0,1
1ac9677c-200f-4875-9db9-4844d5e3f8a5,b0719390-d970-11eb-9f29-4b9b13a350a0,b071baa5-d970-11eb-9f29-4b9b13a350a0,1
04fa1bc8-10fc-49bb-ab9d-ee37daa753c2,b0719390-d970-11eb-9f29-4b9b13a350a0,b071baa6-d970-11eb-9f29-4b9b13a350a0,1
98a50683-a18e-4e9c-ae1d-e0a0c0f0dc02,b071baab-d970-11eb-9f29-4b9b13a350a0,b071baac-d970-11eb-9f29-4b9b13a350a0,2
4c3e4212-85de-4231-aff8-57b3dacf0e3a,b071baab-d970-11eb-9f29-4b9b13a350a0,b071baad-d970-11eb-9f29-4b9b13a350a0,2
f0640bd8-290e-4fb8-b077-f241f41d4c72,b071baab-d970-11eb-9f29-4b9b13a350a0,b071baae-d970-11eb-9f29-4b9b13a350a0,2
f70c198d-016e-4212-a5d0-b192ea60fb6e,b071baab-d970-11eb-9f29-4b9b13a350a0,b071baaf-d970-11eb-9f29-4b9b13a350a0,2
cbccfb9d-f9e5-4753-b0cb-a801eb3316b9,b071baab-d970-11eb-9f29-4b9b13a350a0,b071bab0-d970-11eb-9f29-4b9b13a350a0,2
efce48a8-3cf9-41b2-a9d8-d27cc3047aa6,b071baab-d970-11eb-9f29-4b9b13a350a0,b071bab1-d970-11eb-9f29-4b9b13a350a0,2
34c0d6f3-054e-463e-803a-55e82ded569c,b071bab6-d970-11eb-9f29-4b9b13a350a0,b071bab7-d970-11eb-9f29-4b9b13a350a0,3
9d990b89-e73b-47fc-8f65-caa10e03c516,b071bab6-d970-11eb-9f29-4b9b13a350a0,b071bab8-d970-11eb-9f29-4b9b13a350a0,3
5eea3f15-a7fc-43b9-b659-8c1c88ff676d,b071bab6-d970-11eb-9f29-4b9b13a350a0,b071bab9-d970-11eb-9f29-4b9b13a350a0,3
91a20f66-1fd6-42bf-9cfd-23bd0240b597,b071bab6-d970-11eb-9f29-4b9b13a350a0,b071baba-d970-11eb-9f29-4b9b13a350a0,3
9590e558-fb1b-437b-88d3-4682e45b190b,b071bab6-d970-11eb-9f29-4b9b13a350a0,b071babb-d970-11eb-9f29-4b9b13a350a0,3
39005403-5f01-4f20-b4c7-12e7a6dd8f76,b071bab6-d970-11eb-9f29-4b9b13a350a0,b071babc-d970-11eb-9f29-4b9b13a350a0,3
3c369a97-6e1e-4098-8e61-31cc8bac3865,b071bab6-d970-11eb-9f29-4b9b13a350a0,b071babd-d970-11eb-9f29-4b9b13a350a0,3
20df5d97-4e60-4504-965e-12127947b258,b071e1b4-d970-11eb-9f29-4b9b13a350a0,b071e1b5-d970-11eb-9f29-4b9b13a350a0,4
6c24b750-bc09-4bef-91da-cd2767ef5ee6,b071e1b4-d970-11eb-9f29-4b9b13a350a0,b071e1b6-d970-11eb-9f29-4b9b13a350a0,4
756c9eb1-23cf-4067-9b69-7dca24968a22,b071e1b4-d970-11eb-9f29-4b9b13a350a0,b071e1b7-d970-11eb-9f29-4b9b13a350a0,4
3bcd04be-6452-4e43-b497-b4cf3510c580,b071e1b4-d970-11eb-9f29-4b9b13a350a0,b071e1b8-d970-11eb-9f29-4b9b13a350a0,4
8b3c74f4-92b4-4810-84e4-250967a4010d,b071e1b4-d970-11eb-9f29-4b9b13a350a0,b071e1b9-d970-11eb-9f29-4b9b13a350a0,4
ce81e3fc-9b16-4fe0-aaa5-c1ff5be3e903,b071e1b4-d970-11eb-9f29-4b9b13a350a0,b071e1ba-d970-11eb-9f29-4b9b13a350a0,4
b57a225d-794f-41b6-bb93-37806b2b69c3,b071e1b4-d970-11eb-9f29-4b9b13a350a0,b071e1bb-d970-11eb-9f29-4b9b13a350a0,4
d2e0503c-f3f2-4b4c-bfe2-45c3c56daa7d,b071e1c0-d970-11eb-9f29-4b9b13a350a0,b071e1c1-d970-11eb-9f29-4b9b13a350a0,5
8aa50bfc-f5b4-44ef-b08d-12c0f9d56ec5,b071e1c0-d970-11eb-9f29-4b9b13a350a0,b071e1c2-d970-11eb-9f29-4b9b13a350a0,5
376ae130-47ab-4a3d-b365-165770fa0a18,b071e1c0-d970-11eb-9f29-4b9b13a350a0,b071e1c3-d970-11eb-9f29-4b9b13a350a0,5
9e1cea51-c78d-45dd-a5b9-74b9f9eda38d,b071e1c0-d970-11eb-9f29-4b9b13a350a0,b071e1c4-d970-11eb-9f29-4b9b13a350a0,5
461dab8a-f658-4746-89bb-509469ec44da,b071e1c0-d970-11eb-9f29-4b9b13a350a0,b071e1c5-d970-11eb-9f29-4b9b13a350a0,5
3f8a4de6-4e52-4103-839b-afb97e93134e,b071e1c0-d970-11eb-9f29-4b9b13a350a0,b071e1c6-d970-11eb-9f29-4b9b13a350a0,5
60eafef7-f899-4dae-bcc9-72d12cbe75e3,b071e1c0-d970-11eb-9f29-4b9b13a350a0,b071e1c7-d970-11eb-9f29-4b9b13a350a0,5
a4f03198-70c5-4714-829c-d05d995b2443,b071e1cc-d970-11eb-9f29-4b9b13a350a0,b071e1cd-d970-11eb-9f29-4b9b13a350a0,6
726798e4-4e43-4a9d-b1af-6d3dbfc602d9,b071e1cc-d970-11eb-9f29-4b9b13a350a0,b071e1ce-d970-11eb-9f29-4b9b13a350a0,6
ec28f6a8-d1d9-4956-81f4-4e4df3dcc2a3,b071e1cc-d970-11eb-9f29-4b9b13a350a0,b071e1cf-d970-11eb-9f29-4b9b13a350a0,6
ad24c587-8d5f-4ed5-a6ff-026b15657cba,b071e1cc-d970-11eb-9f29-4b9b13a350a0,b071e1d0-d970-11eb-9f29-4b9b13a350a0,6
c4fd6345-8334-450e-a7ab-d45469597b05,b071e1cc-d970-11eb-9f29-4b9b13a350a0,b071e1d1-d970-11eb-9f29-4b9b13a350a0,6
2a131433-efa1-48ff-bff6-6b29035cf553,b071e1cc-d970-11eb-9f29-4b9b13a350a0,b071e1d2-d970-11eb-9f29-4b9b13a350a0,6
00cd7fd4-b837-44c6-8d64-ad93ec4c8a31,b071e1cc-d970-11eb-9f29-4b9b13a350a0,b071e1d3-d970-11eb-9f29-4b9b13a350a0,6
0e2905de-c646-404c-8b75-e52526f4a911,b071e1d8-d970-11eb-9f29-4b9b13a350a0,b071e1d9-d970-11eb-9f29-4b9b13a350a0,7
7d3b9263-52a5-4807-babc-9e71e7a0e884,b071e1d8-d970-11eb-9f29-4b9b13a350a0,b071e1da-d970-11eb-9f29-4b9b13a350a0,7
4b3e3948-d4fb-4a6b-8c95-365a36277eca,b071e1d8-d970-11eb-9f29-4b9b13a350a0,b071e1db-d970-11eb-9f29-4b9b13a350a0,7
7c43adec-da7b-4209-be00-9bfa68809c05,b071e1d8-d970-11eb-9f29-4b9b13a350a0,b071e1dc-d970-11eb-9f29-4b9b13a350a0,7
0cc8c805-b90a-4992-a205-8aafb3d68bd4,b071e1d8-d970-11eb-9f29-4b9b13a350a0,b071e1dd-d970-11eb-9f29-4b9b13a350a0,7
6e610a93-d9e4-4773-9836-f8d191b13589,b071e1d8-d970-11eb-9f29-4b9b13a350a0,b071e1de-d970-11eb-9f29-4b9b13a350a0,7
b62e9314-3b68-48ab-a123-14e276b53fa4,b071e1e3-d970-11eb-9f29-4b9b13a350a0,b071e1e4-d970-11eb-9f29-4b9b13a350a0,8
cea36455-1e2d-4d9d-b9d9-3d3d51516411,b071e1e3-d970-11eb-9f29-4b9b13a350a0,b07208c0-d970-11eb-9f29-4b9b13a350a0,8
67f59cb3-91bb-4c43-8afb-91f1071f67dd,b071e1e3-d970-11eb-9f29-4b9b13a350a0,b07208c1-d970-11eb-9f29-4b9b13a350a0,8
2aafcb4a-0179-41f3-a815-b7043c3304ab,b071e1e3-d970-11eb-9f29-4b9b13a350a0,b07208c2-d970-11eb-9f29-4b9b13a350a0,8
cad5d8a9-762a-4631-853b-6e58329b833a,b07208c7-d970-11eb-9f29-4b9b13a350a0,b07208c8-d970-11eb-9f29-4b9b13a350a0,9
8bdeef48-92b4-4d07-92c3-a42d6c4bb7e2,b07208c7-d970-11eb-9f29-4b9b13a350a0,b07208c9-d970-11eb-9f29-4b9b13a350a0,9
