id,id_products_foreign,id_other_sellers_foreign,product_id
cab7b804-01cd-4e14-b2b6-abd19c5d6ebc,b6397140-d924-11eb-8906-1b740533ac73,12650ab2-24b1-4f1f-8872-24574cdb691e,1
e00d7f1f-4f18-41ad-b5aa-734681b68730,b6397140-d924-11eb-8906-1b740533ac73,bbd41bbe-d6e6-4656-a1b8-a0ea8cb43c57,1
b548fe6b-6ea6-4ea1-b3ee-68873c6a2f44,b6397140-d924-11eb-8906-1b740533ac73,12d29dbc-63f7-47f6-8bf9-489172ad30f5,1
5e42f047-4dac-4921-82ba-15a248749581,b6397140-d924-11eb-8906-1b740533ac73,4de25b4c-0c3d-4cc9-a4bf-856bf59e438a,1
5d263835-aab8-402b-bc00-35fff824cf2a,b6397140-d924-11eb-8906-1b740533ac73,99f82cff-7c5e-4b6d-ad60-48b2ec2a3c35,1
4f5919fb-df4e-4257-8ad5-5102ccf86578,b6397140-d924-11eb-8906-1b740533ac73,18b88842-146a-43cb-9d3c-a2d911602502,1
83eca46e-6d26-4f64-8a8c-0666cb02d4cb,b6397140-d924-11eb-8906-1b740533ac73,cc25e79c-7138-4fde-8777-477c4341abc1,1
6dbb5f65-574a-41a5-9886-f5c4e911a0b7,b6397140-d924-11eb-8906-1b740533ac73,91a04ddd-9915-4fc2-8f5c-4829e1d312cc,1
c46fd1fe-c346-47c4-a12d-c2fb73b0a432,b6397140-d924-11eb-8906-1b740533ac73,3b2e08bc-3404-4809-926f-91e2ba05356d,1
00d32637-4750-489b-9cfe-01551d1819c5,b6397140-d924-11eb-8906-1b740533ac73,2ee59e53-604d-4609-8122-0e3c5d981287,1
b4d2228d-20f4-49f7-847e-68db7a133c99,b6397140-d924-11eb-8906-1b740533ac73,233d4aa3-a66b-452f-b7b9-255c08f76bea,1
b09f040f-3cf1-468a-8848-b103f9111b73,b6397140-d924-11eb-8906-1b740533ac73,915bca6b-571b-4dd1-94e8-bb81cc32eec0,1
6ddfd3cd-86b5-4ec0-827b-0f4acfe9e965,b6399860-d924-11eb-8906-1b740533ac73,c89425e0-041f-46a4-8e6f-d3ca3ff305c0,2
5b297454-4194-4b67-b43e-5e2e4c2d6b2a,b6399860-d924-11eb-8906-1b740533ac73,b6b0d70c-a71d-4bb6-8b80-4f34d277b08d,2
af39d18f-d02d-4f68-9b6c-98a9aa234d12,b6399860-d924-11eb-8906-1b740533ac73,bc1c8f99-303b-4efc-afc0-eb36b3ae7465,2
a3b43892-f393-458a-961b-df17528f1388,b6399860-d924-11eb-8906-1b740533ac73,c6d0c632-44a1-4e06-a8f9-9f61703f34d9,2
820eb292-2ba3-49f5-bf29-d59065e06ae1,b6399860-d924-11eb-8906-1b740533ac73,dbfad8f4-46b5-408c-8ca7-9fe2c58642ca,2
cdc3c678-d048-4554-9ea7-113a137d63c1,b6399860-d924-11eb-8906-1b740533ac73,ab85a714-42fb-494b-b253-1b551b591b54,2
ed0521c3-8465-4894-bfdb-030426073e26,b6399860-d924-11eb-8906-1b740533ac73,e7004297-973b-4b88-b7dd-d72c8cc1cd0b,2
6f3e0498-191d-41f4-8769-a0de4cbddc09,b6399860-d924-11eb-8906-1b740533ac73,47b034fb-6928-4440-b9c9-63da83fc073e,2
0c0c4ad9-9c45-4430-ace9-17a2a1d1bffd,b6399860-d924-11eb-8906-1b740533ac73,8524a0a3-8f80-4893-ac5a-d485d197002a,2
ea268904-9162-4faf-900d-a9d2070c67f1,b6399860-d924-11eb-8906-1b740533ac73,10262dc8-b142-48d6-9729-8319d69f6074,2
076f6faf-1f11-40e8-b044-f10936c20d45,b6399860-d924-11eb-8906-1b740533ac73,d579e01a-456b-49e3-9cec-02123aba3516,2
823d0468-dcab-44d6-b0d7-d3136a05c10a,b6399860-d924-11eb-8906-1b740533ac73,a166f93a-2b01-417a-9a2c-4093733aca4b,2
95769b24-da4e-4e00-b22f-1fc2f4f923bb,b639bf70-d924-11eb-8906-1b740533ac73,ef24c908-360e-4cc8-87ff-b7f7818cfd95,3
bbb45ea9-c616-4d03-88b7-201276849327,b639bf70-d924-11eb-8906-1b740533ac73,19a09e27-d7b2-4fab-a900-931533e51769,3
ffbe4245-7ff8-4fcd-871f-916adea941c0,b639bf70-d924-11eb-8906-1b740533ac73,b49abe40-ef89-4495-b578-029bde33fda7,3
9b917d67-8546-4f36-b4d5-7f32cf7c092f,b639bf70-d924-11eb-8906-1b740533ac73,71a4c829-c30c-4def-9a0a-b7f6705ead06,3
7cc4c174-1480-48ed-b699-8115a2ff2a1b,b639bf70-d924-11eb-8906-1b740533ac73,9af491f6-2fa9-477b-bdb7-3a23c42b18b3,3
979d8c9a-6ae5-410d-94e7-d88874f7ae75,b639bf70-d924-11eb-8906-1b740533ac73,75189226-ef36-4135-b553-ae79903b0685,3
745a34b7-ecbc-4d4b-8d65-93a9df7f24a3,b639bf7b-d924-11eb-8906-1b740533ac73,5c888986-c8ed-4e4a-8227-12a72abd40d3,4
c08f25f3-2f13-4b2a-b660-06910a6d154e,b639bf7b-d924-11eb-8906-1b740533ac73,ec5e62e5-b60b-4c31-b7a1-b800a8cb84b9,4
11cd8ed7-36c4-4f97-9225-69847f8b97b9,b639bf7b-d924-11eb-8906-1b740533ac73,9cf44c91-71da-4bf2-b9aa-3c6d38b4236e,4
cdd18e90-62cb-4d37-a9ac-8557c9b44541,b639bf7b-d924-11eb-8906-1b740533ac73,8e7d8d34-124a-4b08-99d9-1441fa4fb7e7,4
