id,id_products_foreign,id_other_sellers_foreign,product_id
626036cb-c9c8-4ba0-af23-3a813ec444a1,c5e20460-d9f9-11eb-a4ea-6186893d0227,c5e22b70-d9f9-11eb-a4ea-6186893d0227,1id,id_products_foreign,id_other_sellers_foreign,product_id
c39aa8fa-7cb2-421d-abcb-5b587271769c,c5e315d0-d9f9-11eb-a4ea-6186893d0227,c5e315d1-d9f9-11eb-a4ea-6186893d0227,2
e1c9b85b-a7fe-4f56-9b1d-9822d5556077,c5e33ce0-d9f9-11eb-a4ea-6186893d0227,c5e33ce1-d9f9-11eb-a4ea-6186893d0227,3
8f0c0774-417d-4edc-9663-d8064b868733,c5e33ce0-d9f9-11eb-a4ea-6186893d0227,c5e33ce2-d9f9-11eb-a4ea-6186893d0227,3
e321b931-4ce3-4830-bf62-3edc5ceef1a6,c5e33ce7-d9f9-11eb-a4ea-6186893d0227,c5e33ce8-d9f9-11eb-a4ea-6186893d0227,4
68e38926-7551-4bd0-838f-e308052f3035,c5e33ce7-d9f9-11eb-a4ea-6186893d0227,c5e33ce9-d9f9-11eb-a4ea-6186893d0227,4
4add8bba-24e5-4b7c-8fe4-1d734dded289,c5e33ce7-d9f9-11eb-a4ea-6186893d0227,c5e363f0-d9f9-11eb-a4ea-6186893d0227,4
c3d65757-8137-4e21-a3d1-b22532a7e9dc,c5e33ce7-d9f9-11eb-a4ea-6186893d0227,c5e363f1-d9f9-11eb-a4ea-6186893d0227,4
c272b240-309e-43a2-afb2-aa8c337fa24e,c5e38b00-d9f9-11eb-a4ea-6186893d0227,c5e38b01-d9f9-11eb-a4ea-6186893d0227,5
ed7ab2cb-ef66-4c99-8490-b813de89359b,c5e38b00-d9f9-11eb-a4ea-6186893d0227,c5e38b02-d9f9-11eb-a4ea-6186893d0227,5
b8c01ef5-d9d0-4018-8311-592ad9c61913,c5e38b00-d9f9-11eb-a4ea-6186893d0227,c5e38b03-d9f9-11eb-a4ea-6186893d0227,5
f09f4d5a-3faf-44e3-8f8f-411020a8a115,c5e38b00-d9f9-11eb-a4ea-6186893d0227,c5e38b04-d9f9-11eb-a4ea-6186893d0227,5
19274de9-694e-4176-8900-04b514bd7302,c5e38b00-d9f9-11eb-a4ea-6186893d0227,c5e38b05-d9f9-11eb-a4ea-6186893d0227,5
df584f18-b37c-45a3-a9db-ce1b30bfde8b,c5e38b0a-d9f9-11eb-a4ea-6186893d0227,c5e38b0b-d9f9-11eb-a4ea-6186893d0227,6
5333e906-62bc-448b-a42b-ac497777a46c,c5e38b0a-d9f9-11eb-a4ea-6186893d0227,c5e3b210-d9f9-11eb-a4ea-6186893d0227,6
87d48c15-81b8-407e-93b0-180e88767583,c5e38b0a-d9f9-11eb-a4ea-6186893d0227,c5e3b211-d9f9-11eb-a4ea-6186893d0227,6
0284ad44-4056-4b72-bece-48e270bfa7d5,c5e38b0a-d9f9-11eb-a4ea-6186893d0227,c5e3b212-d9f9-11eb-a4ea-6186893d0227,6
