id,price,form,id_products_foreign,product_id
c5e22b71-d9f9-11eb-a4ea-6186893d0227,38,DVD,c5e20460-d9f9-11eb-a4ea-6186893d0227,1
c5e22b72-d9f9-11eb-a4ea-6186893d0227,42,Blu-ray,c5e20460-d9f9-11eb-a4ea-6186893d0227,1
c5e22b73-d9f9-11eb-a4ea-6186893d0227,16,4K,c5e20460-d9f9-11eb-a4ea-6186893d0227,1
c5e22b74-d9f9-11eb-a4ea-6186893d0227,18,Prime Video,c5e20460-d9f9-11eb-a4ea-6186893d0227,1id,price,form,id_products_foreign,product_id
c5e315d2-d9f9-11eb-a4ea-6186893d0227,30,DVD,c5e315d0-d9f9-11eb-a4ea-6186893d0227,2
c5e315d3-d9f9-11eb-a4ea-6186893d0227,25,Blu-ray,c5e315d0-d9f9-11eb-a4ea-6186893d0227,2
c5e315d4-d9f9-11eb-a4ea-6186893d0227,14,4K,c5e315d0-d9f9-11eb-a4ea-6186893d0227,2
c5e315d5-d9f9-11eb-a4ea-6186893d0227,8,Prime Video,c5e315d0-d9f9-11eb-a4ea-6186893d0227,2
c5e33ce3-d9f9-11eb-a4ea-6186893d0227,33,DVD,c5e33ce0-d9f9-11eb-a4ea-6186893d0227,3
c5e33ce4-d9f9-11eb-a4ea-6186893d0227,7,Blu-ray,c5e33ce0-d9f9-11eb-a4ea-6186893d0227,3
c5e33ce5-d9f9-11eb-a4ea-6186893d0227,32,4K,c5e33ce0-d9f9-11eb-a4ea-6186893d0227,3
c5e33ce6-d9f9-11eb-a4ea-6186893d0227,24,Prime Video,c5e33ce0-d9f9-11eb-a4ea-6186893d0227,3
c5e363f2-d9f9-11eb-a4ea-6186893d0227,6,DVD,c5e33ce7-d9f9-11eb-a4ea-6186893d0227,4
c5e363f3-d9f9-11eb-a4ea-6186893d0227,21,Blu-ray,c5e33ce7-d9f9-11eb-a4ea-6186893d0227,4
c5e363f4-d9f9-11eb-a4ea-6186893d0227,22,4K,c5e33ce7-d9f9-11eb-a4ea-6186893d0227,4
c5e363f5-d9f9-11eb-a4ea-6186893d0227,28,Prime Video,c5e33ce7-d9f9-11eb-a4ea-6186893d0227,4
c5e38b06-d9f9-11eb-a4ea-6186893d0227,5,DVD,c5e38b00-d9f9-11eb-a4ea-6186893d0227,5
c5e38b07-d9f9-11eb-a4ea-6186893d0227,22,Blu-ray,c5e38b00-d9f9-11eb-a4ea-6186893d0227,5
c5e38b08-d9f9-11eb-a4ea-6186893d0227,24,4K,c5e38b00-d9f9-11eb-a4ea-6186893d0227,5
c5e38b09-d9f9-11eb-a4ea-6186893d0227,19,Prime Video,c5e38b00-d9f9-11eb-a4ea-6186893d0227,5
c5e3b214-d9f9-11eb-a4ea-6186893d0227,6,DVD,c5e38b0a-d9f9-11eb-a4ea-6186893d0227,6
c5e3b215-d9f9-11eb-a4ea-6186893d0227,6,Blu-ray,c5e38b0a-d9f9-11eb-a4ea-6186893d0227,6
c5e3b216-d9f9-11eb-a4ea-6186893d0227,6,4K,c5e38b0a-d9f9-11eb-a4ea-6186893d0227,6
c5e3b217-d9f9-11eb-a4ea-6186893d0227,34,Prime Video,c5e38b0a-d9f9-11eb-a4ea-6186893d0227,6
c5e3b21c-d9f9-11eb-a4ea-6186893d0227,39,DVD,c5e3b218-d9f9-11eb-a4ea-6186893d0227,7
c5e3b21d-d9f9-11eb-a4ea-6186893d0227,39,Blu-ray,c5e3b218-d9f9-11eb-a4ea-6186893d0227,7
c5e3b21e-d9f9-11eb-a4ea-6186893d0227,28,4K,c5e3b218-d9f9-11eb-a4ea-6186893d0227,7
c5e3b21f-d9f9-11eb-a4ea-6186893d0227,22,Prime Video,c5e3b218-d9f9-11eb-a4ea-6186893d0227,7
c5e44e51-d9f9-11eb-a4ea-6186893d0227,27,DVD,c5e3b220-d9f9-11eb-a4ea-6186893d0227,8
c5e44e52-d9f9-11eb-a4ea-6186893d0227,43,Blu-ray,c5e3b220-d9f9-11eb-a4ea-6186893d0227,8
c5e44e53-d9f9-11eb-a4ea-6186893d0227,43,4K,c5e3b220-d9f9-11eb-a4ea-6186893d0227,8
c5e44e54-d9f9-11eb-a4ea-6186893d0227,42,Prime Video,c5e3b220-d9f9-11eb-a4ea-6186893d0227,8
c5e49c71-d9f9-11eb-a4ea-6186893d0227,26,DVD,c5e44e55-d9f9-11eb-a4ea-6186893d0227,9
c5e49c72-d9f9-11eb-a4ea-6186893d0227,34,Blu-ray,c5e44e55-d9f9-11eb-a4ea-6186893d0227,9
c5e49c73-d9f9-11eb-a4ea-6186893d0227,40,4K,c5e44e55-d9f9-11eb-a4ea-6186893d0227,9
c5e49c74-d9f9-11eb-a4ea-6186893d0227,26,Prime Video,c5e44e55-d9f9-11eb-a4ea-6186893d0227,9
c5e4c387-d9f9-11eb-a4ea-6186893d0227,33,DVD,c5e4c380-d9f9-11eb-a4ea-6186893d0227,10
c5e4c388-d9f9-11eb-a4ea-6186893d0227,27,Blu-ray,c5e4c380-d9f9-11eb-a4ea-6186893d0227,10
c5e4c389-d9f9-11eb-a4ea-6186893d0227,41,4K,c5e4c380-d9f9-11eb-a4ea-6186893d0227,10
c5e4c38a-d9f9-11eb-a4ea-6186893d0227,10,Prime Video,c5e4c380-d9f9-11eb-a4ea-6186893d0227,10
c5e4ea97-d9f9-11eb-a4ea-6186893d0227,40,DVD,c5e4ea90-d9f9-11eb-a4ea-6186893d0227,11
c5e4ea98-d9f9-11eb-a4ea-6186893d0227,24,Blu-ray,c5e4ea90-d9f9-11eb-a4ea-6186893d0227,11
c5e4ea99-d9f9-11eb-a4ea-6186893d0227,27,4K,c5e4ea90-d9f9-11eb-a4ea-6186893d0227,11
c5e4ea9a-d9f9-11eb-a4ea-6186893d0227,13,Prime Video,c5e4ea90-d9f9-11eb-a4ea-6186893d0227,11
c5e55fc1-d9f9-11eb-a4ea-6186893d0227,36,DVD,c5e511a0-d9f9-11eb-a4ea-6186893d0227,12
c5e55fc2-d9f9-11eb-a4ea-6186893d0227,13,Blu-ray,c5e511a0-d9f9-11eb-a4ea-6186893d0227,12
c5e55fc3-d9f9-11eb-a4ea-6186893d0227,34,4K,c5e511a0-d9f9-11eb-a4ea-6186893d0227,12
c5e55fc4-d9f9-11eb-a4ea-6186893d0227,16,Prime Video,c5e511a0-d9f9-11eb-a4ea-6186893d0227,12
c5e55fc9-d9f9-11eb-a4ea-6186893d0227,42,DVD,c5e55fc5-d9f9-11eb-a4ea-6186893d0227,13
c5e55fca-d9f9-11eb-a4ea-6186893d0227,38,Blu-ray,c5e55fc5-d9f9-11eb-a4ea-6186893d0227,13
c5e55fcb-d9f9-11eb-a4ea-6186893d0227,24,4K,c5e55fc5-d9f9-11eb-a4ea-6186893d0227,13
c5e55fcc-d9f9-11eb-a4ea-6186893d0227,39,Prime Video,c5e55fc5-d9f9-11eb-a4ea-6186893d0227,13
c5e5ade7-d9f9-11eb-a4ea-6186893d0227,7,DVD,c5e5ade0-d9f9-11eb-a4ea-6186893d0227,14
c5e5ade8-d9f9-11eb-a4ea-6186893d0227,19,Blu-ray,c5e5ade0-d9f9-11eb-a4ea-6186893d0227,14
c5e5ade9-d9f9-11eb-a4ea-6186893d0227,14,4K,c5e5ade0-d9f9-11eb-a4ea-6186893d0227,14
c5e5adea-d9f9-11eb-a4ea-6186893d0227,18,Prime Video,c5e5ade0-d9f9-11eb-a4ea-6186893d0227,14
c5e5fc07-d9f9-11eb-a4ea-6186893d0227,44,DVD,c5e5fc00-d9f9-11eb-a4ea-6186893d0227,15
c5e5fc08-d9f9-11eb-a4ea-6186893d0227,26,Blu-ray,c5e5fc00-d9f9-11eb-a4ea-6186893d0227,15
c5e5fc09-d9f9-11eb-a4ea-6186893d0227,9,4K,c5e5fc00-d9f9-11eb-a4ea-6186893d0227,15
c5e5fc0a-d9f9-11eb-a4ea-6186893d0227,23,Prime Video,c5e5fc00-d9f9-11eb-a4ea-6186893d0227,15
c5e67130-d9f9-11eb-a4ea-6186893d0227,28,DVD,c5e62310-d9f9-11eb-a4ea-6186893d0227,16
c5e67131-d9f9-11eb-a4ea-6186893d0227,24,Blu-ray,c5e62310-d9f9-11eb-a4ea-6186893d0227,16
c5e67132-d9f9-11eb-a4ea-6186893d0227,21,4K,c5e62310-d9f9-11eb-a4ea-6186893d0227,16
c5e67133-d9f9-11eb-a4ea-6186893d0227,10,Prime Video,c5e62310-d9f9-11eb-a4ea-6186893d0227,16
c5e6713c-d9f9-11eb-a4ea-6186893d0227,6,DVD,c5e67134-d9f9-11eb-a4ea-6186893d0227,17
c5e6713d-d9f9-11eb-a4ea-6186893d0227,17,Blu-ray,c5e67134-d9f9-11eb-a4ea-6186893d0227,17
c5e6713e-d9f9-11eb-a4ea-6186893d0227,39,4K,c5e67134-d9f9-11eb-a4ea-6186893d0227,17
c5e6713f-d9f9-11eb-a4ea-6186893d0227,39,Prime Video,c5e67134-d9f9-11eb-a4ea-6186893d0227,17
c5e6bf52-d9f9-11eb-a4ea-6186893d0227,18,DVD,c5e69840-d9f9-11eb-a4ea-6186893d0227,18
c5e6bf53-d9f9-11eb-a4ea-6186893d0227,24,Blu-ray,c5e69840-d9f9-11eb-a4ea-6186893d0227,18
c5e6bf54-d9f9-11eb-a4ea-6186893d0227,37,4K,c5e69840-d9f9-11eb-a4ea-6186893d0227,18
c5e6bf55-d9f9-11eb-a4ea-6186893d0227,23,Prime Video,c5e69840-d9f9-11eb-a4ea-6186893d0227,18
c5e6bf58-d9f9-11eb-a4ea-6186893d0227,18,DVD,c5e6bf56-d9f9-11eb-a4ea-6186893d0227,19
c5e6bf59-d9f9-11eb-a4ea-6186893d0227,41,Blu-ray,c5e6bf56-d9f9-11eb-a4ea-6186893d0227,19
c5e6bf5a-d9f9-11eb-a4ea-6186893d0227,27,4K,c5e6bf56-d9f9-11eb-a4ea-6186893d0227,19
c5e6bf5b-d9f9-11eb-a4ea-6186893d0227,8,Prime Video,c5e6bf56-d9f9-11eb-a4ea-6186893d0227,19
c5e73483-d9f9-11eb-a4ea-6186893d0227,22,DVD,c5e70d70-d9f9-11eb-a4ea-6186893d0227,20
c5e73484-d9f9-11eb-a4ea-6186893d0227,38,Blu-ray,c5e70d70-d9f9-11eb-a4ea-6186893d0227,20
c5e73485-d9f9-11eb-a4ea-6186893d0227,35,4K,c5e70d70-d9f9-11eb-a4ea-6186893d0227,20
c5e73486-d9f9-11eb-a4ea-6186893d0227,16,Prime Video,c5e70d70-d9f9-11eb-a4ea-6186893d0227,20
c5e75b91-d9f9-11eb-a4ea-6186893d0227,16,DVD,c5e73487-d9f9-11eb-a4ea-6186893d0227,21
c5e75b92-d9f9-11eb-a4ea-6186893d0227,19,Blu-ray,c5e73487-d9f9-11eb-a4ea-6186893d0227,21
c5e75b93-d9f9-11eb-a4ea-6186893d0227,25,4K,c5e73487-d9f9-11eb-a4ea-6186893d0227,21
c5e75b94-d9f9-11eb-a4ea-6186893d0227,20,Prime Video,c5e73487-d9f9-11eb-a4ea-6186893d0227,21
c5e7d0c6-d9f9-11eb-a4ea-6186893d0227,10,DVD,c5e782a0-d9f9-11eb-a4ea-6186893d0227,22
