id,price,form,id_products_foreign,product_id
b071baa7-d970-11eb-9f29-4b9b13a350a0,36,DVD,b0719390-d970-11eb-9f29-4b9b13a350a0,1
b071baa8-d970-11eb-9f29-4b9b13a350a0,41,Blu-ray,b0719390-d970-11eb-9f29-4b9b13a350a0,1
b071baa9-d970-11eb-9f29-4b9b13a350a0,26,4K,b0719390-d970-11eb-9f29-4b9b13a350a0,1
b071baaa-d970-11eb-9f29-4b9b13a350a0,9,Prime Video,b0719390-d970-11eb-9f29-4b9b13a350a0,1
b071bab2-d970-11eb-9f29-4b9b13a350a0,14,DVD,b071baab-d970-11eb-9f29-4b9b13a350a0,2
b071bab3-d970-11eb-9f29-4b9b13a350a0,35,Blu-ray,b071baab-d970-11eb-9f29-4b9b13a350a0,2
b071bab4-d970-11eb-9f29-4b9b13a350a0,40,4K,b071baab-d970-11eb-9f29-4b9b13a350a0,2
b071bab5-d970-11eb-9f29-4b9b13a350a0,22,Prime Video,b071baab-d970-11eb-9f29-4b9b13a350a0,2
b071e1b0-d970-11eb-9f29-4b9b13a350a0,26,DVD,b071bab6-d970-11eb-9f29-4b9b13a350a0,3
b071e1b1-d970-11eb-9f29-4b9b13a350a0,28,Blu-ray,b071bab6-d970-11eb-9f29-4b9b13a350a0,3
b071e1b2-d970-11eb-9f29-4b9b13a350a0,42,4K,b071bab6-d970-11eb-9f29-4b9b13a350a0,3
b071e1b3-d970-11eb-9f29-4b9b13a350a0,26,Prime Video,b071bab6-d970-11eb-9f29-4b9b13a350a0,3
b071e1bc-d970-11eb-9f29-4b9b13a350a0,39,DVD,b071e1b4-d970-11eb-9f29-4b9b13a350a0,4
b071e1bd-d970-11eb-9f29-4b9b13a350a0,22,Blu-ray,b071e1b4-d970-11eb-9f29-4b9b13a350a0,4
b071e1be-d970-11eb-9f29-4b9b13a350a0,32,4K,b071e1b4-d970-11eb-9f29-4b9b13a350a0,4
b071e1bf-d970-11eb-9f29-4b9b13a350a0,22,Prime Video,b071e1b4-d970-11eb-9f29-4b9b13a350a0,4
b071e1c8-d970-11eb-9f29-4b9b13a350a0,28,DVD,b071e1c0-d970-11eb-9f29-4b9b13a350a0,5
b071e1c9-d970-11eb-9f29-4b9b13a350a0,41,Blu-ray,b071e1c0-d970-11eb-9f29-4b9b13a350a0,5
b071e1ca-d970-11eb-9f29-4b9b13a350a0,38,4K,b071e1c0-d970-11eb-9f29-4b9b13a350a0,5
b071e1cb-d970-11eb-9f29-4b9b13a350a0,22,Prime Video,b071e1c0-d970-11eb-9f29-4b9b13a350a0,5
b071e1d4-d970-11eb-9f29-4b9b13a350a0,37,DVD,b071e1cc-d970-11eb-9f29-4b9b13a350a0,6
b071e1d5-d970-11eb-9f29-4b9b13a350a0,34,Blu-ray,b071e1cc-d970-11eb-9f29-4b9b13a350a0,6
b071e1d6-d970-11eb-9f29-4b9b13a350a0,38,4K,b071e1cc-d970-11eb-9f29-4b9b13a350a0,6
b071e1d7-d970-11eb-9f29-4b9b13a350a0,5,Prime Video,b071e1cc-d970-11eb-9f29-4b9b13a350a0,6
b071e1df-d970-11eb-9f29-4b9b13a350a0,6,DVD,b071e1d8-d970-11eb-9f29-4b9b13a350a0,7
