id,price,form,id_products_foreign,product_id
42570d90-d9ed-11eb-9b62-75e90d563919,33,DVD,4256e680-d9ed-11eb-9b62-75e90d563919,1
42570d91-d9ed-11eb-9b62-75e90d563919,18,Blu-ray,4256e680-d9ed-11eb-9b62-75e90d563919,1
42570d92-d9ed-11eb-9b62-75e90d563919,34,4K,4256e680-d9ed-11eb-9b62-75e90d563919,1
42570d93-d9ed-11eb-9b62-75e90d563919,39,Prime Video,4256e680-d9ed-11eb-9b62-75e90d563919,1
42570d96-d9ed-11eb-9b62-75e90d563919,8,DVD,42570d94-d9ed-11eb-9b62-75e90d563919,2
42570d97-d9ed-11eb-9b62-75e90d563919,6,Blu-ray,42570d94-d9ed-11eb-9b62-75e90d563919,2
42570d98-d9ed-11eb-9b62-75e90d563919,37,4K,42570d94-d9ed-11eb-9b62-75e90d563919,2
42570d99-d9ed-11eb-9b62-75e90d563919,11,Prime Video,42570d94-d9ed-11eb-9b62-75e90d563919,2
42570d9b-d9ed-11eb-9b62-75e90d563919,23,DVD,42570d9a-d9ed-11eb-9b62-75e90d563919,3
42570d9c-d9ed-11eb-9b62-75e90d563919,28,Blu-ray,42570d9a-d9ed-11eb-9b62-75e90d563919,3
42570d9d-d9ed-11eb-9b62-75e90d563919,6,4K,42570d9a-d9ed-11eb-9b62-75e90d563919,3
42570d9e-d9ed-11eb-9b62-75e90d563919,10,Prime Video,42570d9a-d9ed-11eb-9b62-75e90d563919,3
425734a2-d9ed-11eb-9b62-75e90d563919,42,DVD,42570d9f-d9ed-11eb-9b62-75e90d563919,4
425734a3-d9ed-11eb-9b62-75e90d563919,27,Blu-ray,42570d9f-d9ed-11eb-9b62-75e90d563919,4
425734a4-d9ed-11eb-9b62-75e90d563919,29,4K,42570d9f-d9ed-11eb-9b62-75e90d563919,4
425734a5-d9ed-11eb-9b62-75e90d563919,43,Prime Video,42570d9f-d9ed-11eb-9b62-75e90d563919,4
425734ac-d9ed-11eb-9b62-75e90d563919,39,DVD,425734a6-d9ed-11eb-9b62-75e90d563919,5
425734ad-d9ed-11eb-9b62-75e90d563919,28,Blu-ray,425734a6-d9ed-11eb-9b62-75e90d563919,5
425734ae-d9ed-11eb-9b62-75e90d563919,39,4K,425734a6-d9ed-11eb-9b62-75e90d563919,5
425734af-d9ed-11eb-9b62-75e90d563919,10,Prime Video,425734a6-d9ed-11eb-9b62-75e90d563919,5
425734b6-d9ed-11eb-9b62-75e90d563919,40,DVD,425734b0-d9ed-11eb-9b62-75e90d563919,6
425734b7-d9ed-11eb-9b62-75e90d563919,35,Blu-ray,425734b0-d9ed-11eb-9b62-75e90d563919,6
425734b8-d9ed-11eb-9b62-75e90d563919,42,4K,425734b0-d9ed-11eb-9b62-75e90d563919,6
425734b9-d9ed-11eb-9b62-75e90d563919,8,Prime Video,425734b0-d9ed-11eb-9b62-75e90d563919,6
425734c0-d9ed-11eb-9b62-75e90d563919,18,DVD,425734ba-d9ed-11eb-9b62-75e90d563919,7
425734c1-d9ed-11eb-9b62-75e90d563919,37,Blu-ray,425734ba-d9ed-11eb-9b62-75e90d563919,7
425734c2-d9ed-11eb-9b62-75e90d563919,12,4K,425734ba-d9ed-11eb-9b62-75e90d563919,7
425734c3-d9ed-11eb-9b62-75e90d563919,6,Prime Video,425734ba-d9ed-11eb-9b62-75e90d563919,7
425734c5-d9ed-11eb-9b62-75e90d563919,9,DVD,425734c4-d9ed-11eb-9b62-75e90d563919,8
42575bb0-d9ed-11eb-9b62-75e90d563919,31,Blu-ray,425734c4-d9ed-11eb-9b62-75e90d563919,8
42575bb1-d9ed-11eb-9b62-75e90d563919,28,4K,425734c4-d9ed-11eb-9b62-75e90d563919,8
42575bb2-d9ed-11eb-9b62-75e90d563919,26,Prime Video,425734c4-d9ed-11eb-9b62-75e90d563919,8
42575bb8-d9ed-11eb-9b62-75e90d563919,12,DVD,42575bb3-d9ed-11eb-9b62-75e90d563919,9
42575bb9-d9ed-11eb-9b62-75e90d563919,33,Blu-ray,42575bb3-d9ed-11eb-9b62-75e90d563919,9
42575bba-d9ed-11eb-9b62-75e90d563919,23,4K,42575bb3-d9ed-11eb-9b62-75e90d563919,9
42575bbb-d9ed-11eb-9b62-75e90d563919,9,Prime Video,42575bb3-d9ed-11eb-9b62-75e90d563919,9
4257d0e4-d9ed-11eb-9b62-75e90d563919,37,DVD,42575bbc-d9ed-11eb-9b62-75e90d563919,10
4257d0e5-d9ed-11eb-9b62-75e90d563919,40,Blu-ray,42575bbc-d9ed-11eb-9b62-75e90d563919,10
4257d0e6-d9ed-11eb-9b62-75e90d563919,17,4K,42575bbc-d9ed-11eb-9b62-75e90d563919,10
4257d0e7-d9ed-11eb-9b62-75e90d563919,27,Prime Video,42575bbc-d9ed-11eb-9b62-75e90d563919,10
4257f7f2-d9ed-11eb-9b62-75e90d563919,43,DVD,4257f7f0-d9ed-11eb-9b62-75e90d563919,11
4257f7f3-d9ed-11eb-9b62-75e90d563919,27,Blu-ray,4257f7f0-d9ed-11eb-9b62-75e90d563919,11
4257f7f4-d9ed-11eb-9b62-75e90d563919,23,4K,4257f7f0-d9ed-11eb-9b62-75e90d563919,11
4257f7f5-d9ed-11eb-9b62-75e90d563919,26,Prime Video,4257f7f0-d9ed-11eb-9b62-75e90d563919,11
4258bb42-d9ed-11eb-9b62-75e90d563919,38,DVD,4257f7f6-d9ed-11eb-9b62-75e90d563919,12
4258bb43-d9ed-11eb-9b62-75e90d563919,6,Blu-ray,4257f7f6-d9ed-11eb-9b62-75e90d563919,12
4258bb44-d9ed-11eb-9b62-75e90d563919,36,4K,4257f7f6-d9ed-11eb-9b62-75e90d563919,12
4258bb45-d9ed-11eb-9b62-75e90d563919,14,Prime Video,4257f7f6-d9ed-11eb-9b62-75e90d563919,12
4258e258-d9ed-11eb-9b62-75e90d563919,30,DVD,4258e250-d9ed-11eb-9b62-75e90d563919,13
4258e259-d9ed-11eb-9b62-75e90d563919,12,Blu-ray,4258e250-d9ed-11eb-9b62-75e90d563919,13
4258e25a-d9ed-11eb-9b62-75e90d563919,12,4K,4258e250-d9ed-11eb-9b62-75e90d563919,13
4258e25b-d9ed-11eb-9b62-75e90d563919,44,Prime Video,4258e250-d9ed-11eb-9b62-75e90d563919,13
4258e25e-d9ed-11eb-9b62-75e90d563919,6,DVD,4258e25c-d9ed-11eb-9b62-75e90d563919,14
4258e25f-d9ed-11eb-9b62-75e90d563919,25,Blu-ray,4258e25c-d9ed-11eb-9b62-75e90d563919,14
4258e260-d9ed-11eb-9b62-75e90d563919,18,4K,4258e25c-d9ed-11eb-9b62-75e90d563919,14
4258e261-d9ed-11eb-9b62-75e90d563919,31,Prime Video,4258e25c-d9ed-11eb-9b62-75e90d563919,14
4259f3c0-d9ed-11eb-9b62-75e90d563919,31,DVD,4258e262-d9ed-11eb-9b62-75e90d563919,15
4259f3c1-d9ed-11eb-9b62-75e90d563919,26,Blu-ray,4258e262-d9ed-11eb-9b62-75e90d563919,15
4259f3c2-d9ed-11eb-9b62-75e90d563919,9,4K,4258e262-d9ed-11eb-9b62-75e90d563919,15
4259f3c3-d9ed-11eb-9b62-75e90d563919,19,Prime Video,4258e262-d9ed-11eb-9b62-75e90d563919,15
425a68f6-d9ed-11eb-9b62-75e90d563919,34,DVD,425a68f0-d9ed-11eb-9b62-75e90d563919,16
425a68f7-d9ed-11eb-9b62-75e90d563919,11,Blu-ray,425a68f0-d9ed-11eb-9b62-75e90d563919,16
425a68f8-d9ed-11eb-9b62-75e90d563919,14,4K,425a68f0-d9ed-11eb-9b62-75e90d563919,16
425a68f9-d9ed-11eb-9b62-75e90d563919,41,Prime Video,425a68f0-d9ed-11eb-9b62-75e90d563919,16
425a68fb-d9ed-11eb-9b62-75e90d563919,38,DVD,425a68fa-d9ed-11eb-9b62-75e90d563919,17
425a68fc-d9ed-11eb-9b62-75e90d563919,31,Blu-ray,425a68fa-d9ed-11eb-9b62-75e90d563919,17
425a68fd-d9ed-11eb-9b62-75e90d563919,28,4K,425a68fa-d9ed-11eb-9b62-75e90d563919,17
425a68fe-d9ed-11eb-9b62-75e90d563919,43,Prime Video,425a68fa-d9ed-11eb-9b62-75e90d563919,17
425a6907-d9ed-11eb-9b62-75e90d563919,27,DVD,425a68ff-d9ed-11eb-9b62-75e90d563919,18
425a6908-d9ed-11eb-9b62-75e90d563919,11,Blu-ray,425a68ff-d9ed-11eb-9b62-75e90d563919,18
425a6909-d9ed-11eb-9b62-75e90d563919,28,4K,425a68ff-d9ed-11eb-9b62-75e90d563919,18
425a690a-d9ed-11eb-9b62-75e90d563919,43,Prime Video,425a68ff-d9ed-11eb-9b62-75e90d563919,18
425a690f-d9ed-11eb-9b62-75e90d563919,40,DVD,425a690b-d9ed-11eb-9b62-75e90d563919,19
425a6910-d9ed-11eb-9b62-75e90d563919,38,Blu-ray,425a690b-d9ed-11eb-9b62-75e90d563919,19
425a6911-d9ed-11eb-9b62-75e90d563919,31,4K,425a690b-d9ed-11eb-9b62-75e90d563919,19
425a6912-d9ed-11eb-9b62-75e90d563919,17,Prime Video,425a690b-d9ed-11eb-9b62-75e90d563919,19
425a691b-d9ed-11eb-9b62-75e90d563919,21,DVD,425a6913-d9ed-11eb-9b62-75e90d563919,20
425a691c-d9ed-11eb-9b62-75e90d563919,22,Blu-ray,425a6913-d9ed-11eb-9b62-75e90d563919,20
425a691d-d9ed-11eb-9b62-75e90d563919,6,4K,425a6913-d9ed-11eb-9b62-75e90d563919,20
425a691e-d9ed-11eb-9b62-75e90d563919,27,Prime Video,425a6913-d9ed-11eb-9b62-75e90d563919,20
425a9003-d9ed-11eb-9b62-75e90d563919,32,DVD,425a9000-d9ed-11eb-9b62-75e90d563919,21
425a9004-d9ed-11eb-9b62-75e90d563919,9,Blu-ray,425a9000-d9ed-11eb-9b62-75e90d563919,21
425a9005-d9ed-11eb-9b62-75e90d563919,43,4K,425a9000-d9ed-11eb-9b62-75e90d563919,21
425a9006-d9ed-11eb-9b62-75e90d563919,32,Prime Video,425a9000-d9ed-11eb-9b62-75e90d563919,21
425a900c-d9ed-11eb-9b62-75e90d563919,40,DVD,425a9007-d9ed-11eb-9b62-75e90d563919,22
425a900d-d9ed-11eb-9b62-75e90d563919,28,Blu-ray,425a9007-d9ed-11eb-9b62-75e90d563919,22
425a900e-d9ed-11eb-9b62-75e90d563919,38,4K,425a9007-d9ed-11eb-9b62-75e90d563919,22
425a900f-d9ed-11eb-9b62-75e90d563919,38,Prime Video,425a9007-d9ed-11eb-9b62-75e90d563919,22
425a9013-d9ed-11eb-9b62-75e90d563919,33,DVD,425a9010-d9ed-11eb-9b62-75e90d563919,23
425a9014-d9ed-11eb-9b62-75e90d563919,16,Blu-ray,425a9010-d9ed-11eb-9b62-75e90d563919,23
