id,seller_id,discs,price,newfrom,usedfrom,edition,form,release_date
b6399850-d924-11eb-8906-1b740533ac73,12650ab2-24b1-4f1f-8872-24574cdb691e,8,12,10,26,Special Extended Version,DVD,Mon Sep 07 2020 02:48:30 GMT-0700 (Pacific Daylight Time)
b6399851-d924-11eb-8906-1b740533ac73,bbd41bbe-d6e6-4656-a1b8-a0ea8cb43c57,43,16,17,28,Special Edition,4K,Tue Mar 23 2021 12:48:58 GMT-0700 (Pacific Daylight Time)
b6399852-d924-11eb-8906-1b740533ac73,12d29dbc-63f7-47f6-8bf9-489172ad30f5,45,37,33,23,Collector's Edition,DVD,Thu Jan 28 2021 12:25:34 GMT-0800 (Pacific Standard Time)
b6399853-d924-11eb-8906-1b740533ac73,4de25b4c-0c3d-4cc9-a4bf-856bf59e438a,12,22,13,7,Special Extended Version,4K,Sun Sep 13 2020 03:15:11 GMT-0700 (Pacific Daylight Time)
b6399854-d924-11eb-8906-1b740533ac73,99f82cff-7c5e-4b6d-ad60-48b2ec2a3c35,11,32,17,20,Limited Collector's Edition,4K,Wed Jun 02 2021 15:39:57 GMT-0700 (Pacific Daylight Time)
b6399855-d924-11eb-8906-1b740533ac73,18b88842-146a-43cb-9d3c-a2d911602502,44,11,12,21,Special Extended Version,DVD,Wed Jul 01 2020 16:36:34 GMT-0700 (Pacific Daylight Time)
b6399856-d924-11eb-8906-1b740533ac73,cc25e79c-7138-4fde-8777-477c4341abc1,16,17,5,22,Special Extended Version,4K,Fri Nov 13 2020 14:47:59 GMT-0800 (Pacific Standard Time)
b6399857-d924-11eb-8906-1b740533ac73,91a04ddd-9915-4fc2-8f5c-4829e1d312cc,30,17,29,31,,Blu-ray,Sat Mar 06 2021 11:12:32 GMT-0800 (Pacific Standard Time)
b6399858-d924-11eb-8906-1b740533ac73,3b2e08bc-3404-4809-926f-91e2ba05356d,22,15,15,17,Limited Collector's Edition,Prime Video,Thu Apr 22 2021 17:10:48 GMT-0700 (Pacific Daylight Time)
b6399859-d924-11eb-8906-1b740533ac73,2ee59e53-604d-4609-8122-0e3c5d981287,22,36,39,32,Limited Edition,4K,Fri Aug 07 2020 01:16:32 GMT-0700 (Pacific Daylight Time)
b639985a-d924-11eb-8906-1b740533ac73,233d4aa3-a66b-452f-b7b9-255c08f76bea,44,14,17,20,,DVD,Tue Oct 13 2020 23:38:21 GMT-0700 (Pacific Daylight Time)
b639985b-d924-11eb-8906-1b740533ac73,915bca6b-571b-4dd1-94e8-bb81cc32eec0,8,16,18,28,Limited Collector's Edition,4K,Sat Jan 02 2021 19:19:25 GMT-0800 (Pacific Standard Time)
b639bf60-d924-11eb-8906-1b740533ac73,c89425e0-041f-46a4-8e6f-d3ca3ff305c0,25,5,39,14,Special Extended Version,4K,Wed Mar 10 2021 10:17:15 GMT-0800 (Pacific Standard Time)
b639bf61-d924-11eb-8906-1b740533ac73,b6b0d70c-a71d-4bb6-8b80-4f34d277b08d,24,24,28,31,Collector's Edition,Prime Video,Thu Oct 08 2020 07:50:08 GMT-0700 (Pacific Daylight Time)
b639bf62-d924-11eb-8906-1b740533ac73,bc1c8f99-303b-4efc-afc0-eb36b3ae7465,49,18,28,20,Special Extended Version,Blu-ray,Tue May 25 2021 22:55:06 GMT-0700 (Pacific Daylight Time)
b639bf63-d924-11eb-8906-1b740533ac73,c6d0c632-44a1-4e06-a8f9-9f61703f34d9,28,39,29,17,Limited Collector's Edition,DVD,Sun Jun 06 2021 09:30:33 GMT-0700 (Pacific Daylight Time)
b639bf64-d924-11eb-8906-1b740533ac73,dbfad8f4-46b5-408c-8ca7-9fe2c58642ca,45,34,27,23,Collector's Edition,4K,Sun Jan 31 2021 13:18:01 GMT-0800 (Pacific Standard Time)
b639bf65-d924-11eb-8906-1b740533ac73,ab85a714-42fb-494b-b253-1b551b591b54,40,39,27,32,,4K,Tue Oct 20 2020 11:57:20 GMT-0700 (Pacific Daylight Time)
b639bf66-d924-11eb-8906-1b740533ac73,e7004297-973b-4b88-b7dd-d72c8cc1cd0b,32,28,33,25,Limited Collector's Edition,DVD,Sat Dec 05 2020 01:24:31 GMT-0800 (Pacific Standard Time)
b639bf67-d924-11eb-8906-1b740533ac73,47b034fb-6928-4440-b9c9-63da83fc073e,33,10,34,16,,4K,Sat Jul 18 2020 19:15:21 GMT-0700 (Pacific Daylight Time)
b639bf68-d924-11eb-8906-1b740533ac73,8524a0a3-8f80-4893-ac5a-d485d197002a,27,14,34,3,Special Extended Version,Prime Video,Tue Jun 22 2021 16:42:34 GMT-0700 (Pacific Daylight Time)
b639bf69-d924-11eb-8906-1b740533ac73,10262dc8-b142-48d6-9729-8319d69f6074,27,15,15,14,Special Edition,4K,Mon May 10 2021 10:10:06 GMT-0700 (Pacific Daylight Time)
b639bf6a-d924-11eb-8906-1b740533ac73,d579e01a-456b-49e3-9cec-02123aba3516,27,37,35,24,Special Extended Version,Blu-ray,Sun Apr 11 2021 16:33:49 GMT-0700 (Pacific Daylight Time)
b639bf6b-d924-11eb-8906-1b740533ac73,a166f93a-2b01-417a-9a2c-4093733aca4b,35,42,21,7,Collector's Edition,4K,Tue Jun 22 2021 04:35:11 GMT-0700 (Pacific Daylight Time)
b639bf71-d924-11eb-8906-1b740533ac73,ef24c908-360e-4cc8-87ff-b7f7818cfd95,28,35,20,29,Special Edition,DVD,Fri Jul 24 2020 08:44:53 GMT-0700 (Pacific Daylight Time)
b639bf72-d924-11eb-8906-1b740533ac73,19a09e27-d7b2-4fab-a900-931533e51769,46,15,21,12,,Blu-ray,Mon Apr 19 2021 17:07:53 GMT-0700 (Pacific Daylight Time)
b639bf73-d924-11eb-8906-1b740533ac73,b49abe40-ef89-4495-b578-029bde33fda7,31,32,24,23,Special Edition,Prime Video,Mon Jul 20 2020 05:46:59 GMT-0700 (Pacific Daylight Time)
b639bf74-d924-11eb-8906-1b740533ac73,71a4c829-c30c-4def-9a0a-b7f6705ead06,9,34,6,13,Limited Collector's Edition,Prime Video,Thu Jul 09 2020 08:38:41 GMT-0700 (Pacific Daylight Time)
b639bf75-d924-11eb-8906-1b740533ac73,9af491f6-2fa9-477b-bdb7-3a23c42b18b3,20,41,24,14,Special Extended Version,Prime Video,Wed Nov 11 2020 11:11:01 GMT-0800 (Pacific Standard Time)
b639bf76-d924-11eb-8906-1b740533ac73,75189226-ef36-4135-b553-ae79903b0685,6,40,14,14,Collector's Edition,DVD,Sat Jan 09 2021 10:06:30 GMT-0800 (Pacific Standard Time)
b639bf7c-d924-11eb-8906-1b740533ac73,5c888986-c8ed-4e4a-8227-12a72abd40d3,33,38,16,23,Limited Edition,DVD,Mon Aug 17 2020 17:19:40 GMT-0700 (Pacific Daylight Time)
b639bf7d-d924-11eb-8906-1b740533ac73,ec5e62e5-b60b-4c31-b7a1-b800a8cb84b9,17,37,36,30,Collector's Edition,Prime Video,Wed Jan 20 2021 00:53:52 GMT-0800 (Pacific Standard Time)
