id,product_id,product_name,package_name,list_price,price,prime,sold_by,ships_from,in_stock,inventory
4256e680-d9ed-11eb-9b62-75e90d563919,1,Small Rubber Fish,Wooden,11,10,true,Amazon.com,Amazon.com,true,2390
42570d94-d9ed-11eb-9b62-75e90d563919,2,Licensed Plastic Tuna,Cotton,13,12,true,Amazon.com,Amazon.com,true,2937
42570d9a-d9ed-11eb-9b62-75e90d563919,3,Intelligent Fresh Table,Concrete,23,21,true,Amazon.com,Amazon.com,false,0
42570d9f-d9ed-11eb-9b62-75e90d563919,4,Unbranded Cotton Pants,Granite,39,36,false,Amazon.com,Amazon.com,true,9272
425734a6-d9ed-11eb-9b62-75e90d563919,5,Licensed Granite Cheese,Rubber,28,26,false,Weimann Group,Weimann Group,true,6538
425734b0-d9ed-11eb-9b62-75e90d563919,6,Handcrafted Wooden Sausages,Fresh,36,34,false,Collier and Sons,Collier and Sons,true,8681
425734ba-d9ed-11eb-9b62-75e90d563919,7,Practical Fresh Table,Frozen,19,18,true,Amazon.com,Amazon.com,true,4413
425734c4-d9ed-11eb-9b62-75e90d563919,8,Licensed Granite Cheese,Rubber,28,26,false,Weimann Group,Weimann Group,true,6512
42575bb3-d9ed-11eb-9b62-75e90d563919,9,Ergonomic Fresh Bacon,Metal,19,18,true,Amazon.com,Amazon.com,true,4475
42575bbc-d9ed-11eb-9b62-75e90d563919,10,Unbranded Fresh Chicken,Granite,41,38,false,Amazon.com,Amazon.com,true,9750
4257f7f0-d9ed-11eb-9b62-75e90d563919,11,Awesome Metal Soap,Granite,30,27,false,"Reynolds, Ritchie and Sawayn","Reynolds, Ritchie and Sawayn",false,0
4257f7f6-d9ed-11eb-9b62-75e90d563919,12,Refined Steel Fish,Steel,28,26,false,Weimann Group,Weimann Group,true,6639
4258e250-d9ed-11eb-9b62-75e90d563919,13,Licensed Concrete Chips,Wooden,33,31,false,Amazon.com,Amazon.com,true,7932
4258e25c-d9ed-11eb-9b62-75e90d563919,14,Awesome Concrete Bacon,Fresh,17,16,true,Amazon.com,Amazon.com,true,3956
4258e262-d9ed-11eb-9b62-75e90d563919,15,Handcrafted Plastic Bike,Rubber,22,20,true,"Ryan, Boehm and Reichel","Ryan, Boehm and Reichel",true,5011
425a68f0-d9ed-11eb-9b62-75e90d563919,16,Intelligent Wooden Sausages,Plastic,10,9,true,"Vandervort, Marvin and Hand","Vandervort, Marvin and Hand",true,2185
425a68fa-d9ed-11eb-9b62-75e90d563919,17,Refined Frozen Cheese,Frozen,13,11,true,Amazon.com,Amazon.com,false,0
425a68ff-d9ed-11eb-9b62-75e90d563919,18,Intelligent Plastic Fish,Fresh,15,13,true,Amazon.com,Amazon.com,true,3259
425a690b-d9ed-11eb-9b62-75e90d563919,19,Incredible Frozen Bike,Frozen,43,40,false,Amazon.com,Amazon.com,false,0
425a6913-d9ed-11eb-9b62-75e90d563919,20,Practical Steel Ball,Concrete,46,43,false,"Kozey, Rath and Koepp","Kozey, Rath and Koepp",true,11008
425a9000-d9ed-11eb-9b62-75e90d563919,21,Refined Wooden Bike,Fresh,14,13,true,Gaylord Group,Gaylord Group,true,3101
425a9007-d9ed-11eb-9b62-75e90d563919,22,Practical Fresh Table,Frozen,19,18,true,Amazon.com,Amazon.com,false,0
425a9010-d9ed-11eb-9b62-75e90d563919,23,Gorgeous Plastic Computer,Soft,42,39,false,Abernathy - Hickle,Abernathy - Hickle,false,0
425a9017-d9ed-11eb-9b62-75e90d563919,24,Licensed Cotton Pizza,Rubber,45,42,false,Amazon.com,Amazon.com,true,10824
425a9022-d9ed-11eb-9b62-75e90d563919,25,Licensed Plastic Tuna,Cotton,14,12,true,Gaylord Group,Gaylord Group,true,2999
