id,product_id,product_name,package_name,list_price,price,prime,sold_by,ships_from,in_stock,inventory
b6397140-d924-11eb-8906-1b740533ac73,1,Small Steel Ball,Soft,44,16,false,Bruen Inc,Amazon.com,false,0
b6399860-d924-11eb-8906-1b740533ac73,2,Gorgeous Granite Pants,Plastic,35,8,false,Amazon.com,Amazon.com,true,9853
b639bf70-d924-11eb-8906-1b740533ac73,3,Generic Cotton Hat,Soft,15,30,true,"Macejkovic, Murphy and Fadel",Amazon.com,true,0
b639bf7b-d924-11eb-8906-1b740533ac73,4,Fantastic Soft Cheese,Fresh,9,37,true,Amazon.com,"Brown, Renner and Christiansen",true,0
b639bf8f-d924-11eb-8906-1b740533ac73,5,Licensed Wooden Chicken,Metal,16,27,true,Cummerata - Gusikowski,Amazon.com,true,0
b639bf9f-d924-11eb-8906-1b740533ac73,6,Tasty Cotton Keyboard,Granite,11,30,true,Amazon.com,Amazon.com,false,8746
b639e683-d924-11eb-8906-1b740533ac73,7,Intelligent Granite Computer,Cotton,32,1,false,Amazon.com,Amazon.com,true,0
b639e69b-d924-11eb-8906-1b740533ac73,8,Generic Concrete Pizza,Concrete,38,2,false,Cummings - Thompson,Amazon.com,false,0
b639e6a2-d924-11eb-8906-1b740533ac73,9,Awesome Rubber Chicken,Metal,14,23,true,Amazon.com,Amazon.com,true,7600
b639e6aa-d924-11eb-8906-1b740533ac73,10,Fantastic Wooden Chicken,Steel,40,35,false,Schneider - Zulauf,Amazon.com,true,0
b639e6af-d924-11eb-8906-1b740533ac73,11,Licensed Plastic Table,Fresh,19,6,true,Amazon.com,Amazon.com,false,2024
b63a0d8e-d924-11eb-8906-1b740533ac73,12,Unbranded Soft Pizza,Concrete,17,3,false,Amazon.com,Amazon.com,true,8914
b63a0d98-d924-11eb-8906-1b740533ac73,13,Refined Concrete Mouse,Cotton,10,37,false,Amazon.com,Amazon.com,false,0
b63a0d9f-d924-11eb-8906-1b740533ac73,14,Unbranded Rubber Shoes,Frozen,38,23,false,Feest and Sons,Amazon.com,false,0
b63a0db6-d924-11eb-8906-1b740533ac73,15,Sleek Soft Hat,Wooden,11,17,false,Amazon.com,Amazon.com,false,0
b63a0dbd-d924-11eb-8906-1b740533ac73,16,Handmade Metal Cheese,Frozen,13,30,false,"Beahan, Wolff and Swift",Amazon.com,true,0
b63a349a-d924-11eb-8906-1b740533ac73,17,Handmade Granite Tuna,Concrete,14,1,false,McGlynn Group,Amazon.com,false,0
b63a34a8-d924-11eb-8906-1b740533ac73,18,Gorgeous Granite Chicken,Frozen,31,28,true,Legros and Sons,Fahey - Collins,false,9293
b63a34b0-d924-11eb-8906-1b740533ac73,19,Awesome Rubber Chair,Steel,7,5,true,"Harvey, McLaughlin and Schumm","Rohan, Tremblay and Pollich",true,0
b63a34bd-d924-11eb-8906-1b740533ac73,20,Rustic Soft Ball,Soft,36,23,false,Amazon.com,Amazon.com,false,0
b63a34ce-d924-11eb-8906-1b740533ac73,21,Practical Plastic Pizza,Rubber,41,7,false,Trantow - Quigley,Amazon.com,true,0
b63a34d3-d924-11eb-8906-1b740533ac73,22,Licensed Granite Chair,Granite,24,8,true,"Turner, Wilderman and Bahringer",Amazon.com,true,10491
b63a5bab-d924-11eb-8906-1b740533ac73,23,Unbranded Fresh Chicken,Frozen,8,17,false,Amazon.com,Amazon.com,true,0
b63a5bb8-d924-11eb-8906-1b740533ac73,24,Rustic Wooden Gloves,Granite,46,6,true,VonRueden and Sons,Amazon.com,true,0
b63a5bc1-d924-11eb-8906-1b740533ac73,25,Tasty Concrete Hat,Soft,10,10,false,"Hilll, Turcotte and Price",Amazon.com,true,2185
b63a5bd2-d924-11eb-8906-1b740533ac73,26,Rustic Frozen Car,Metal,15,41,false,"Metz, Dickens and Jones",Amazon.com,false,0
b63a5bde-d924-11eb-8906-1b740533ac73,27,Tasty Rubber Chair,Cotton,29,25,false,"Rosenbaum, Larson and Grimes",Amazon.com,false,9548
b63a82c0-d924-11eb-8906-1b740533ac73,28,Handcrafted Rubber Shirt,Wooden,31,9,false,Greenfelder - Turcotte,Amazon.com,false,0
b63a82c7-d924-11eb-8906-1b740533ac73,29,Handmade Rubber Mouse,Frozen,14,13,false,Amazon.com,Amazon.com,false,0
b63a82cf-d924-11eb-8906-1b740533ac73,30,Awesome Concrete Shirt,Wooden,22,6,false,Bergstrom and Sons,Amazon.com,false,0
b63a82db-d924-11eb-8906-1b740533ac73,31,Refined Cotton Car,Plastic,33,7,false,"Buckridge, Bechtelar and Marks",Amazon.com,false,9317
